21
H_ 12.0  13.60 0.80
He 10.99 24.60 0.00
C_ 8.69  11.26 1.12
N_ 7.99  14.53 0.00
O_ 8.91  13.62 1.47
F_ 4.56  17.42 3.45
Na 6.28  5.14  0.00
Mg 7.53  7.65  0.00
Al 6.43  6.00  0.44
Si 7.50  8.15  1.38
P_ 5.45  10.50 0.75
S_ 7.21  10.36 2.07
Cl 5.50  13.01 3.61
K_ 5.05  4.34  0.00
Ca 6.36  6.11  0.08
Ti 4.88  6.82  0.00
Cr 5.61  6.77  0.00
Mn 5.47  7.43  0.00
Fe 7.50  7.90  0.00
Ni 6.18  7.64  0.00
Cu 4.24  7.73  0.00
